gene_oid	gene_length	query_start	query_end	evalue	bit_score	tigrfam_id	tigrfam_name
2022828159	171	9	138	4.3e-50	155.3	TIGR00250	putative transcription antitermination factor YqgF
2022828161	390	52	376	1.1e-69	221.1	TIGR00247	conserved hypothetical protein, YceG family
2022828162	185	31	142	1.1e-18	54.8	TIGR01662	HAD-superfamily hydrolase, subfamily IIIA
2022828162	185	5	174	8.9e-54	168.6	TIGR01668	HAD superfamily (subfamily IIIA) phosphatase, TIGR01668
2022828163	265	3	264	7.4e-111	356.7	TIGR01027	glutamate 5-kinase
2022828164	158	1	157	6.8e-58	182.5	TIGR01027	glutamate 5-kinase
2022828166	415	175	402	2.6e-43	134.6	TIGR02937	RNA polymerase sigma factor, sigma-70 family
2022828166	415	60	399	1.6e-130	421.7	TIGR02997	RNA polymerase sigma factor, cyanobacterial RpoD-like family
2022828167	133	3	129	5.1e-57	177.6	TIGR00004	reactive intermediate/imine deaminase
2022828169	158	7	128	1.1e-24	73.2	TIGR00051	acyl-CoA thioester hydrolase, YbgC/YbaW family
2022828173	1055	2	1046	0.0e+00	1322.2	TIGR00915	The (Largely Gram-negative Bacterial) Hydrophobe/Amphiphile Efflux-1 (HAE1) Family
2022828174	281	56	269	8.9e-82	260.2	TIGR00945	Twin arginine targeting (Tat) protein translocase TatC
2022828179	350	1	346	0.0e+00	450.9	TIGR00528	glycine cleavage system T protein
2022828195	317	4	306	1.7e-23	69.5	TIGR00374	conserved hypothetical protein
2022828212	175	6	173	1.6e-46	143.8	TIGR02273	16S rRNA processing protein RimM
2022828215	450	10	442	0.0e+00	775.6	TIGR03279	putative radical SAM enzyme, TIGR03279 family
2022828219	494	1	494	0.0e+00	779.3	TIGR02733	C-3',4' desaturase CrtD
2022828225	371	6	369	0.0e+00	532.8	TIGR00236	UDP-N-acetylglucosamine 2-epimerase
2022828227	598	1	593	0.0e+00	840.4	TIGR00459	aspartyl-tRNA synthetase, bacterial type
2022828231	208	1	204	1.8e-52	163.7	TIGR00084	Holliday junction DNA helicase, RuvA subunit
2022828233	1913	1487	1616	5.4e-10	25.7	TIGR00229	PAS domain S-box
2022828234	565	1	565	0.0e+00	999.6	TIGR01792	urease, alpha subunit
2022828241	169	3	168	1.3e-77	245.2	TIGR01752	flavodoxin, long chain
2022828242	342	13	331	0.0e+00	498.3	TIGR03041	chlorophyll a/b binding light-harvesting protein
2022828245	230	3	217	3.6e-92	293.8	TIGR04305	putative folate metabolism protein, CADD family
2022828248	192	6	186	1.7e-81	258.2	TIGR00624	DNA-3-methyladenine glycosylase I
2022828249	441	11	440	0.0e+00	589.1	TIGR03105	glutamine synthetase, type III
2022828261	419	1	142	2.2e-33	102.4	TIGR00160	methylglyoxal synthase
2022828261	419	123	419	7.9e-44	136.7	TIGR00147	lipid kinase, YegS/Rv2252/BmrU family
2022828263	281	24	279	2.8e-114	366.6	TIGR03069	photosystem II S4 domain protein
2022828264	159	3	154	1.8e-57	179.5	TIGR00011	Cys-tRNA(Pro) deacylase
2022828265	309	12	281	1.2e-30	93.2	TIGR00765	YihY family inner membrane protein
2022828279	222	197	221	1.0e-07	18.8	TIGR02595	PEP-CTERM protein-sorting domain
2022828283	161	2	154	1.8e-65	206.1	TIGR00401	methionine-S-sulfoxide reductase
2022828288	304	5	304	3.7e-110	353.9	TIGR00510	lipoate synthase
2022828290	262	49	242	1.6e-51	160.6	TIGR00138	16S rRNA (guanine(527)-N(7))-methyltransferase RsmG
2022828300	407	143	403	7.3e-83	264.6	TIGR02669	SpoIID/LytB domain
2022828301	318	2	306	2.1e-118	380.7	TIGR02651	ribonuclease Z
2022828305	162	1	154	4.3e-51	159.1	TIGR00077	lipoprotein signal peptidase
2022828308	83	2	81	6.7e-55	169.4	TIGR01332	cytochrome b559, alpha subunit
2022828316	334	41	204	1.6e-29	89.9	TIGR00231	small GTP-binding protein domain
2022828316	334	43	313	1.3e-103	333	TIGR00436	GTP-binding protein Era
2022828317	400	1	398	2.3e-105	338.5	TIGR00663	DNA polymerase III, beta subunit
2022828327	687	1	175	5.7e-55	172.8	TIGR04096	DNA phosphorothioation-associated putative methyltransferase
2022828345	390	22	383	0.0e+00	435.1	TIGR00858	8-amino-7-oxononanoate synthase
2022828347	269	16	263	2.1e-43	134.9	TIGR02072	malonyl-acyl carrier protein O-methyltransferase BioC
2022828349	634	3	627	0.0e+00	975.2	TIGR00204	1-deoxy-D-xylulose-5-phosphate synthase
2022828355	503	5	453	0.0e+00	565.9	TIGR00148	UbiD family decarboxylase
2022828358	280	41	270	9.7e-122	390.9	TIGR01184	nitrate transport ATP-binding subunits C and D
2022828359	668	25	254	0.0e+00	421.9	TIGR01184	nitrate transport ATP-binding subunits C and D
2022828360	278	69	270	2.2e-111	356.3	TIGR01183	nitrate ABC transporter, permease protein
2022828367	485	9	480	0.0e+00	835.5	TIGR01039	ATP synthase, F1 beta subunit
2022828368	138	2	133	8.2e-41	125.2	TIGR01216	ATP synthase, F1 epsilon subunit (delta in mitochondria)
2022828372	162	2	162	6.2e-96	305	TIGR01338	phycocyanin, alpha subunit
2022828373	172	2	172	9.6e-101	320.9	TIGR01339	phycocyanin, beta subunit
2022828374	611	231	354	4.4e-19	55	TIGR00229	PAS domain S-box
2022828378	306	14	306	4.2e-77	246	TIGR00536	HemK family putative methylases
2022828378	306	37	302	6.8e-72	228.9	TIGR03534	protein-(glutamine-N5) methyltransferase, release factor-specific
2022828398	471	13	464	0.0e+00	734.4	TIGR02715	amidohydrolase, AtzE family
2022828400	349	6	348	4.6e-102	327.4	TIGR01141	histidinol-phosphate aminotransferase
2022828401	679	1	673	0.0e+00	440	TIGR00484	translation elongation factor EF-G
2022828401	679	7	179	3.9e-14	39.8	TIGR00231	small GTP-binding protein domain
2022828403	512	27	509	0.0e+00	524.5	TIGR00564	anthranilate synthase component I, non-proteobacterial lineages
2022828411	137	1	117	1.7e-44	137.2	TIGR00082	ribosome-binding factor A
2022828413	323	18	297	2.6e-26	79	TIGR00765	YihY family inner membrane protein
2022828420	361	34	348	4.7e-116	373.2	TIGR00975	phosphate ABC transporter, phosphate-binding protein
2022828423	508	230	506	4.1e-109	350.1	TIGR00064	signal recognition particle-docking protein FtsY
2022828425	237	3	202	1.1e-38	118.7	TIGR01951	transcription antitermination factor NusB
2022828430	217	5	208	1.5e-67	212.9	TIGR01182	Entner-Doudoroff aldolase
2022828432	422	1	421	0.0e+00	569.2	TIGR00928	adenylosuccinate lyase
2022828435	649	111	628	1.2e-85	275.7	TIGR01494	ATPase, P-type (transporting), HAD superfamily, subfamily IC
2022828435	649	67	648	4.8e-121	393.1	TIGR01511	copper-(or silver)-translocating P-type ATPase
2022828435	649	82	647	0.0e+00	604.2	TIGR01525	heavy metal translocating P-type ATPase
2022828443	383	68	373	0.0e+00	446.4	TIGR00635	Holliday junction DNA helicase, RuvB subunit
2022828450	221	48	202	4.9e-74	233.9	TIGR00401	methionine-S-sulfoxide reductase
2022828460	429	4	394	0.0e+00	494.8	TIGR02091	glucose-1-phosphate adenylyltransferase
2022828501	512	4	506	0.0e+00	723.8	TIGR01314	gluconate kinase, FGGY type
2022828502	477	5	477	0.0e+00	450.9	TIGR00791	gluconate transporter
2022828519	415	22	411	0.0e+00	623.9	TIGR00263	tryptophan synthase, beta subunit
2022828520	117	14	117	2.0e-37	113.6	TIGR01158	translation initation factor SUI1, putative, prokaryotic
2022828521	1000	479	987	0.0e+00	814.6	TIGR01237	delta-1-pyrroline-5-carboxylate dehydrogenase, group 2, putative
2022828521	1000	481	982	4.9e-116	375.1	TIGR01238	delta-1-pyrroline-5-carboxylate dehydrogenase (PutA C-terminal domain)
2022828524	666	17	141	6.0e-17	48.1	TIGR00229	PAS domain S-box
2022828528	1143	792	1127	4.9e-126	407.2	TIGR03032	TIGR03032 family protein
2022828530	281	253	277	8.6e-11	28.5	TIGR02595	PEP-CTERM protein-sorting domain
2022828535	260	6	244	9.4e-101	322.5	TIGR01469	uroporphyrin-III C-methyltransferase
2022828537	329	28	324	1.8e-104	335.2	TIGR00005	pseudouridine synthase, RluA family
2022828545	531	3	527	0.0e+00	715.4	TIGR01327	D-3-phosphoglycerate dehydrogenase
2022828550	283	1	275	6.7e-84	267.7	TIGR00406	ribosomal protein L11 methyltransferase
2022828552	393	1	390	0.0e+00	533.3	TIGR00707	transaminase, acetylornithine/succinylornithine family
2022828556	191	9	183	3.7e-57	178.7	TIGR00093	pseudouridine synthase
2022828560	221	41	165	1.1e-39	121.3	TIGR00530	1-acyl-sn-glycerol-3-phosphate acyltransferases
2022828564	355	1	354	2.9e-105	338	TIGR01175	type IV pilus assembly protein PilM
2022828571	364	10	357	9.9e-102	327.4	TIGR01140	L-threonine-O-3-phosphate decarboxylase
2022828571	364	19	359	2.8e-63	200.9	TIGR01141	histidinol-phosphate aminotransferase
2022828573	199	2	199	4.9e-37	113.4	TIGR02274	deoxycytidine triphosphate deaminase
2022828574	178	19	178	5.5e-30	90.5	TIGR00708	cob(I)alamin adenosyltransferase
2022828575	242	5	238	1.6e-111	357.2	TIGR01966	ribonuclease PH
2022828576	635	6	585	0.0e+00	1035.9	TIGR02042	ferredoxin-sulfite reductase
2022828586	734	28	279	5.9e-94	301.6	TIGR00575	DNA ligase, NAD-dependent
2022828590	359	1	329	2.3e-111	358.8	TIGR00167	ketose-bisphosphate aldolase
2022828590	359	3	349	0.0e+00	694.1	TIGR01521	fructose-bisphosphate aldolase, class II, Calvin cycle subtype
2022828592	899	43	121	1.1e-29	88.5	TIGR01901	filamentous hemagglutinin family N-terminal domain
2022828598	456	23	450	6.9e-57	179.2	TIGR01843	type I secretion membrane fusion protein, HlyD family
2022828605	424	9	424	0.0e+00	662.4	TIGR00936	adenosylhomocysteinase
2022828622	333	5	33	3.2e-07	16.9	TIGR01409	Tat (twin-arginine translocation) pathway signal sequence
2022828631	215	127	210	7.7e-34	102.1	TIGR03188	phosphoribosyl-ATP pyrophosphohydrolase
2022828632	432	10	432	0.0e+00	608.7	TIGR00713	glutamate-1-semialdehyde-2,1-aminomutase
2022828636	435	52	386	4.2e-110	354.1	TIGR02971	ABC exporter membrane fusion protein, DevB family
2022828639	383	5	383	0.0e+00	498.6	TIGR01185	DevC protein
2022828640	240	19	238	3.3e-118	379.1	TIGR02982	ABC exporter ATP-binding subunit, DevA family
2022828647	968	152	274	9.2e-09	22.6	TIGR00229	PAS domain S-box
2022828647	968	522	689	3.4e-44	137.5	TIGR00254	diguanylate cyclase (GGDEF) domain
2022828649	532	7	514	0.0e+00	721.3	TIGR01307	phosphoglycerate mutase (2,3-diphosphoglycerate-independent)
2022828650	104	24	94	1.9e-23	68.6	TIGR00810	protein translocase, SecG subunit
2022828655	391	33	382	1.6e-118	381.8	TIGR00557	4-hydroxythreonine-4-phosphate dehydrogenase
2022828661	431	26	343	7.4e-65	204.6	TIGR03592	membrane protein insertase, YidC/Oxa1 family, C-terminal domain
2022828663	156	3	154	2.0e-29	88.2	TIGR00188	ribonuclease P protein component, eubacterial
2022828678	204	2	199	1.7e-61	193.4	TIGR00498	SOS regulatory protein LexA
2022828681	427	5	405	0.0e+00	691.3	TIGR04046	flavin-dependent oxidoreductase, MSMEG_0569 family
2022828683	247	6	237	5.6e-85	270.9	TIGR01469	uroporphyrin-III C-methyltransferase
2022828685	197	3	191	1.1e-63	200.6	TIGR00152	dephospho-CoA kinase
2022828687	377	15	371	4.5e-116	373.6	TIGR00303	TIGR00303 family protein
2022828698	223	31	223	3.5e-122	391.4	TIGR03697	global nitrogen regulator NtcA, cyanobacterial
2022828701	543	15	187	7.3e-27	81.2	TIGR00231	small GTP-binding protein domain
2022828701	543	6	534	0.0e+00	824.1	TIGR00503	peptide chain release factor 3
2022828703	252	4	33	2.0e-07	17.5	TIGR01409	Tat (twin-arginine translocation) pathway signal sequence
2022828705	308	1	300	6.4e-124	399.5	TIGR00020	peptide chain release factor 2
2022828707	199	74	187	7.4e-39	118.5	TIGR00043	rRNA maturation RNase YbeY
2022828709	199	1	194	1.6e-76	242.4	TIGR00566	glutamine amidotransferase of anthranilate synthase or aminodeoxychorismate synthase
2022828716	206	1	204	5.4e-104	332.6	TIGR02982	ABC exporter ATP-binding subunit, DevA family
2022828717	410	31	410	0.0e+00	465.2	TIGR01185	DevC protein
2022828718	395	55	391	1.0e-106	343	TIGR02971	ABC exporter membrane fusion protein, DevB family
2022828720	759	25	759	0.0e+00	853	TIGR01701	oxidoreductase alpha (molybdopterin) subunit
2022828725	164	40	164	1.0e-58	183.3	TIGR00357	methionine-R-sulfoxide reductase
2022828726	235	60	213	5.0e-58	181.9	TIGR00401	methionine-S-sulfoxide reductase
2022828730	413	229	411	2.5e-42	131.1	TIGR01185	DevC protein
2022828731	266	36	255	3.9e-78	248.1	TIGR02982	ABC exporter ATP-binding subunit, DevA family
2022828734	416	7	413	0.0e+00	658.6	TIGR03150	beta-ketoacyl-acyl-carrier-protein synthase II
2022828735	81	3	79	7.1e-40	121	TIGR00517	acyl carrier protein
2022828739	170	3	170	1.3e-73	232.7	TIGR01090	adenine phosphoribosyltransferase
2022828740	400	63	392	1.1e-121	392	TIGR00383	magnesium Mg(2+) and cobalt Co(2+) transport protein (corA)
2022828741	394	1	389	0.0e+00	568.2	TIGR00243	1-deoxy-D-xylulose 5-phosphate reductoisomerase
2022828748	578	125	549	0.0e+00	424.4	TIGR00836	ammonium transporter
2022828751	165	11	163	4.3e-61	191.7	TIGR03164	OHCU decarboxylase
2022828753	454	41	447	0.0e+00	599	TIGR02967	guanine deaminase
2022828756	365	17	354	0.0e+00	457.1	TIGR03032	TIGR03032 family protein
2022828764	430	5	407	0.0e+00	502.4	TIGR00442	histidyl-tRNA synthetase
2022828786	542	37	70	6.8e-08	19	TIGR01409	Tat (twin-arginine translocation) pathway signal sequence
2022828788	87	7	86	3.8e-36	109.5	TIGR02116	toxin-antitoxin system, toxin component, Txe/YoeB family
2022828797	462	2	462	0.0e+00	666.3	TIGR00457	asparaginyl-tRNA synthetase
2022828805	168	5	168	6.5e-98	311.5	TIGR02652	TIGR02652 family protein
2022828810	542	2	527	0.0e+00	845	TIGR02348	chaperonin GroL
2022828819	631	3	599	0.0e+00	1005.8	TIGR02350	chaperone protein DnaK
2022828832	122	3	100	9.2e-32	95	TIGR02008	ferredoxin [2Fe-2S]
2022828835	406	10	324	7.0e-94	300.4	TIGR00443	ATP phosphoribosyltransferase, regulatory subunit
2022828840	447	14	37	1.3e-09	24.4	TIGR01443	intein C-terminal splicing region
2022828841	864	3	761	0.0e+00	1114.8	TIGR00594	DNA-directed DNA polymerase III (polc)
2022828841	864	756	831	1.2e-15	45.5	TIGR01445	intein N-terminal splicing region
2022828844	565	1	561	0.0e+00	796.2	TIGR00680	K+-transporting ATPase, KdpA
2022828845	718	100	281	2.1e-19	56.2	TIGR01494	ATPase, P-type (transporting), HAD superfamily, subfamily IC
2022828845	718	26	716	0.0e+00	1113.1	TIGR01497	K+-transporting ATPase, B subunit
2022828846	91	68	91	9.8e-10	24.5	TIGR02115	K+-transporting ATPase, KdpF subunit
2022828847	212	5	210	1.6e-68	216.5	TIGR00681	K+-transporting ATPase, C subunit
2022828850	656	28	655	0.0e+00	1026	TIGR02188	acetate--CoA ligase
2022828858	399	82	370	7.9e-56	176.6	TIGR01230	agmatinase
2022828859	116	1	112	8.3e-38	115.2	TIGR00100	hydrogenase nickel insertion protein HypA
2022828860	234	2	223	1.9e-97	311	TIGR00073	hydrogenase accessory protein HypB
2022828861	357	55	348	1.4e-74	236.9	TIGR01728	ABC transporter, substrate-binding protein, aliphatic sulfonates family
2022828864	1523	218	251	2.9e-10	26.3	TIGR02276	40-residue YVTN family beta-propeller repeat
2022828875	548	1	312	2.8e-107	345.4	TIGR00018	pantoate--beta-alanine ligase
2022828875	548	314	531	1.1e-82	264.5	TIGR00017	cytidylate kinase
2022828875	548	41	106	3.9e-13	37.2	TIGR00125	cytidyltransferase-like domain
2022828889	176	1	172	6.5e-55	172.5	TIGR00560	CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase
2022828900	856	227	856	0.0e+00	444.6	TIGR01783	TonB-dependent siderophore receptor
2022828906	701	14	699	0.0e+00	730.4	TIGR02100	glycogen debranching enzyme GlgX
2022828909	129	4	129	1.3e-49	153.7	TIGR00527	glycine cleavage system H protein
2022828910	1011	67	1003	0.0e+00	1602.7	TIGR00461	glycine dehydrogenase (decarboxylating)
2022828925	459	23	428	1.7e-77	246.9	TIGR00797	putative efflux protein, MATE family
2022828934	228	6	225	1.8e-82	262.1	TIGR02021	magnesium protoporphyrin O-methyltransferase
2022828946	83	2	77	2.8e-35	106.5	TIGR00002	ribosomal protein S16
2022828947	641	84	612	2.8e-105	339	TIGR02068	cyanophycin synthetase
2022828953	138	21	138	7.8e-42	128.4	TIGR02962	hydroxyisourate hydrolase
2022828954	538	12	526	0.0e+00	507	TIGR02963	xanthine dehydrogenase, small subunit
2022828955	760	1	745	0.0e+00	990.8	TIGR02965	xanthine dehydrogenase, molybdopterin binding subunit
2022828956	287	6	283	1.2e-97	313.6	TIGR03596	ribosome biogenesis GTP-binding protein YlqF
2022828991	420	15	419	0.0e+00	582	TIGR03440	ergothioneine biosynthesis protein EgtB
2022828992	325	22	322	5.6e-118	379.5	TIGR03438	dimethylhistidine N-methyltransferase
2022829002	259	5	257	6.3e-41	126.6	TIGR01291	ABC-2 type transporter, NodJ family
2022829015	475	3	472	0.0e+00	847.3	TIGR03556	deoxyribodipyrimidine photo-lyase, 8-HDF type
2022829016	534	23	526	1.1e-97	313.6	TIGR00066	gamma-glutamyltranspeptidase
2022829030	793	135	262	8.7e-27	79.9	TIGR00229	PAS domain S-box
2022829036	528	452	527	4.8e-08	20.4	TIGR03661	type I secretion C-terminal target domain (VC_A0849 subclass)
2022829040	451	14	438	1.3e-126	409.1	TIGR01513	putative nicotinate phosphoribosyltransferase
2022829041	203	4	64	7.4e-13	35.7	TIGR00125	cytidyltransferase-like domain
2022829041	203	6	186	5.3e-36	111.5	TIGR00482	nicotinate (nicotinamide) nucleotide adenylyltransferase
2022829043	1366	473	597	5.4e-14	38.6	TIGR00229	PAS domain S-box
2022829044	394	5	323	0.0e+00	494.8	TIGR00874	transaldolase
2022829048	600	9	361	8.3e-102	326.5	TIGR03118	TIGR03118 family protein
2022829052	377	152	226	2.0e-06	14.2	TIGR01965	VCBS repeat
2022829055	860	212	860	7.9e-123	397.2	TIGR01783	TonB-dependent siderophore receptor
2022829062	353	3	342	0.0e+00	518.5	TIGR04020	natural product biosynthesis luciferase-like monooxygenase domain
2022829063	1612	1449	1600	2.5e-36	112	TIGR01720	non-ribosomal peptide synthase domain TIGR01720
2022829063	1612	541	965	3.3e-130	421.5	TIGR01733	amino acid adenylation domain
2022829064	2706	2515	2687	1.5e-29	90.5	TIGR01720	non-ribosomal peptide synthase domain TIGR01720
2022829064	2706	516	929	0.0e+00	432.3	TIGR01733	amino acid adenylation domain
2022829065	1093	495	895	0.0e+00	433.4	TIGR01733	amino acid adenylation domain
2022829067	717	560	713	1.3e-46	144.4	TIGR01720	non-ribosomal peptide synthase domain TIGR01720
2022829068	1112	519	939	0.0e+00	464.5	TIGR01733	amino acid adenylation domain
2022829069	1187	583	1010	2.8e-127	410.8	TIGR01733	amino acid adenylation domain
2022829070	1030	661	1022	1.8e-112	362.2	TIGR01746	thioester reductase domain
2022829082	1033	5	1029	0.0e+00	491.3	TIGR00915	The (Largely Gram-negative Bacterial) Hydrophobe/Amphiphile Efflux-1 (HAE1) Family
2022829083	324	23	297	5.1e-101	324.3	TIGR03041	chlorophyll a/b binding light-harvesting protein
2022829085	529	39	353	7.9e-118	379.5	TIGR03041	chlorophyll a/b binding light-harvesting protein
2022829086	343	13	330	0.0e+00	432.8	TIGR03041	chlorophyll a/b binding light-harvesting protein
2022829087	364	28	297	4.6e-109	350.7	TIGR03041	chlorophyll a/b binding light-harvesting protein
2022829088	462	250	462	4.8e-45	139.8	TIGR01730	RND family efflux transporter, MFP subunit
2022829113	443	203	277	4.8e-21	61.2	TIGR01352	TonB family C-terminal domain
2022829121	83	1	83	5.5e-38	115.5	TIGR03049	photosystem I reaction center subunit PsaK
2022829123	941	38	673	0.0e+00	596.7	TIGR01070	DNA mismatch repair protein MutS
2022829129	423	1	411	0.0e+00	658.7	TIGR00382	endopeptidase Clp ATP-binding regulatory subunit (clpX)
2022829130	205	1	191	8.1e-95	302.1	TIGR00493	ATP-dependent Clp endopeptidase, proteolytic subunit ClpP
2022829131	556	11	435	5.5e-123	396.7	TIGR00115	trigger factor
2022829132	353	11	340	3.0e-130	421.2	TIGR01296	aspartate-semialdehyde dehydrogenase (peptidoglycan organisms)
2022829133	290	1	284	2.6e-114	366.8	TIGR00674	4-hydroxy-tetrahydrodipicolinate synthase
2022829135	587	10	564	0.0e+00	706.1	TIGR00649	beta-CASP ribonuclease, RNase J family
2022829147	327	154	239	2.6e-09	23.4	TIGR01965	VCBS repeat
2022829153	329	6	309	2.4e-80	256.1	TIGR03550	7,8-didemethyl-8-hydroxy-5-deazariboflavin synthase, CofG subunit
2022829156	342	1	333	0.0e+00	458.6	TIGR00878	phosphoribosylaminoimidazole synthetase
2022829159	1161	31	588	0.0e+00	461.3	TIGR00644	single-stranded-DNA-specific exonuclease RecJ
2022829162	885	253	885	8.8e-126	407	TIGR01783	TonB-dependent siderophore receptor
2022829174	105	1	95	1.1e-28	85.6	TIGR00166	ribosomal protein S6
2022829178	112	6	112	1.3e-26	79.2	TIGR02436	four helix bundle protein
2022829179	305	9	301	2.2e-86	275.7	TIGR01122	branched-chain amino acid aminotransferase, group I
2022829185	194	4	183	9.7e-77	242.7	TIGR03263	guanylate kinase
2022829199	307	3	307	4.0e-96	307.4	TIGR00191	homoserine kinase
2022829200	439	98	439	7.7e-117	376.8	TIGR02037	periplasmic serine protease, Do/DeqQ family
2022829206	291	1	286	5.1e-99	317	TIGR00577	DNA-formamidopyrimidine glycosylase
2022829207	284	69	270	8.3e-76	240.2	TIGR01183	nitrate ABC transporter, permease protein
2022829209	280	43	272	1.7e-114	367.1	TIGR01184	nitrate transport ATP-binding subunits C and D
2022829218	467	1	466	0.0e+00	648.7	TIGR00170	3-isopropylmalate dehydratase, large subunit
2022829220	128	1	111	1.1e-15	44	TIGR01550	death-on-curing family protein
2022829222	199	1	183	1.2e-40	125.4	TIGR00171	3-isopropylmalate dehydratase, small subunit
2022829228	298	1	294	2.9e-126	406.7	TIGR00658	ornithine carbamoyltransferase
2022829232	641	2	558	3.3e-88	282.8	TIGR01536	asparagine synthase (glutamine-hydrolyzing)
2022829238	472	5	471	0.0e+00	688.2	TIGR00653	glutamine synthetase, type I
2022829240	169	2	169	5.2e-83	263	TIGR01337	allophycocyanin, beta subunit
2022829252	210	6	75	2.8e-10	26.3	TIGR01765	transposase, putative, N-terminal domain
2022829262	411	11	395	5.4e-91	291.2	TIGR00492	alanine racemase
2022829281	379	55	372	3.0e-109	351	TIGR01187	spermidine/putrescine ABC transporter ATP-binding subunit
2022829287	158	3	151	3.2e-67	211	TIGR00581	molybdenum cofactor biosynthesis protein MoaC
2022829289	1171	1	299	2.0e-89	287.5	TIGR02505	ribonucleoside-triphosphate reductase, adenosylcobalamin-dependent
2022829289	1171	662	684	3.3e-06	14.5	TIGR01443	intein C-terminal splicing region
2022829299	213	4	203	1.7e-68	216.4	TIGR01855	imidazole glycerol phosphate synthase, glutamine amidotransferase subunit
2022829300	182	1	180	9.6e-56	174.5	TIGR00095	16S rRNA (guanine(966)-N(2))-methyltransferase RsmD
2022829315	486	7	479	0.0e+00	678.3	TIGR00132	aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase, A subunit
2022829316	137	13	137	1.6e-08	19.9	TIGR01414	outer membrane autotransporter barrel domain
2022829321	250	19	250	1.2e-102	328.3	TIGR03410	urea ABC transporter, ATP-binding protein UrtE
2022829322	293	4	246	3.0e-116	373.2	TIGR03411	urea ABC transporter, ATP-binding protein UrtD
2022829323	390	39	351	0.0e+00	464.3	TIGR03408	urea ABC transporter, permease protein UrtC
2022829324	386	6	339	4.6e-106	340.7	TIGR03409	urea ABC transporter, permease protein UrtB
2022829325	448	59	421	0.0e+00	602.1	TIGR03407	urea ABC transporter, urea binding protein
2022829326	215	3	200	5.1e-110	351.9	TIGR00101	urease accessory protein UreG
2022829331	207	13	156	5.1e-32	97	TIGR01575	ribosomal-protein-alanine acetyltransferase
2022829332	461	35	452	0.0e+00	507.4	TIGR01048	diaminopimelate decarboxylase
2022829333	301	11	268	6.1e-85	270.6	TIGR00159	TIGR00159 family protein
2022829334	222	1	220	6.0e-102	325.9	TIGR00055	undecaprenyl diphosphate synthase
2022829342	432	189	338	1.4e-35	108.6	TIGR00177	molybdenum cofactor synthesis domain
2022829348	107	5	103	3.7e-49	151.2	TIGR00365	monothiol glutaredoxin, Grx4 family
2022829352	111	4	110	3.6e-54	167.9	TIGR03047	photosystem II reaction center protein Psb28
2022829353	747	145	189	2.5e-07	16.6	TIGR03804	parallel beta-helix repeat (two copies)
2022829359	779	272	750	0.0e+00	821.1	TIGR01515	alpha-1,4-glucan:alpha-1,4-glucan 6-glycosyltransferase
2022829373	634	12	628	0.0e+00	914.3	TIGR00136	glucose-inhibited division protein A
2022829375	457	15	441	0.0e+00	732.7	TIGR00190	phosphomethylpyrimidine synthase
2022829382	314	11	293	2.8e-70	222.8	TIGR01297	cation diffusion facilitator family transporter
2022829395	395	9	395	0.0e+00	468.4	TIGR01962	NADH dehydrogenase I, D subunit
2022829399	691	4	637	0.0e+00	841	TIGR01051	DNA topoisomerase I, bacterial
2022829401	526	12	485	2.4e-128	415	TIGR01770	proton-translocating NADH-quinone oxidoreductase, chain N
2022829402	674	7	351	1.4e-114	368.8	TIGR02352	glycine oxidase ThiO
2022829406	565	11	557	0.0e+00	876.2	TIGR00977	citramalate synthase
2022829418	460	17	460	0.0e+00	539.4	TIGR00450	tRNA modification GTPase TrmE
2022829418	460	223	386	1.6e-29	89.9	TIGR00231	small GTP-binding protein domain
2022829429	375	2	357	0.0e+00	472.1	TIGR01241	ATP-dependent metalloprotease FtsH
2022829434	674	154	647	0.0e+00	708.4	TIGR01241	ATP-dependent metalloprotease FtsH
2022829437	365	1	316	9.4e-97	310.8	TIGR00367	K+-dependent Na+/Ca+ exchanger related-protein
2022829439	607	1	595	0.0e+00	774.6	TIGR00409	prolyl-tRNA synthetase, family II
2022829453	382	1	379	0.0e+00	425.6	TIGR00221	N-acetylglucosamine-6-phosphate deacetylase
2022829454	267	1	259	0.0e+00	426.7	TIGR00502	glucosamine-6-phosphate isomerase
2022829455	603	3	468	0.0e+00	600.7	TIGR01998	PTS system, N-acetylglucosamine-specific IIBC component
2022829455	603	357	457	1.4e-19	57.4	TIGR00826	PTS system, glucose-like IIB component
2022829460	392	5	306	1.1e-113	365.7	TIGR00345	transport-energizing ATPase, TRC40/GET3/ArsA family
2022829461	476	20	472	2.7e-90	289	TIGR00792	sugar (Glycoside-Pentoside-Hexuronide) transporter
2022829463	545	1	537	0.0e+00	794.2	TIGR00110	dihydroxy-acid dehydratase
2022829466	405	56	396	0.0e+00	462.9	TIGR01420	pilus retraction protein PilT
2022829474	248	4	239	1.6e-54	170.8	TIGR00046	RNA methyltransferase, RsmE family
2022829476	327	32	324	1.2e-78	250.3	TIGR01122	branched-chain amino acid aminotransferase, group I
2022829482	509	2	429	0.0e+00	611.5	TIGR00959	signal recognition particle protein
2022829485	391	14	388	0.0e+00	594.8	TIGR02379	TDP-4-keto-6-deoxy-D-glucose transaminase
2022829489	879	9	855	0.0e+00	1098.4	TIGR00344	alanine--tRNA ligase
2022829490	336	164	331	1.6e-51	160.5	TIGR00254	diguanylate cyclase (GGDEF) domain
