gene_oid	gene_length	percent_identity	query_start	query_end	subj_start	subj_end	evalue	bit_score	ko_id	ko_name	EC	img_ko_flag
2022828351	368	75.6	1	314	1	316	0.0e+00	475.3	KO:K01990	ABC-2 type transport system ATP-binding protein		Yes
2022828352	266	71.9	1	266	1	270	0.0e+00	389.4	KO:K01992	ABC-2 type transport system permease protein		Yes
2022828355	503	83.3	1	503	1	503	0.0e+00	860.1	KO:K03182	4-hydroxy-3-polyprenylbenzoate decarboxylase [EC:4.1.1.98]	EC:4.1.1.98	Yes
2022828357	752	77.5	1	732	1	724	0.0e+00	1211.1	KO:K00367	ferredoxin-nitrate reductase [EC:1.7.7.2]	EC:1.7.7.2	Yes
2022828358	280	72	1	278	1	278	0.0e+00	421.4	KO:K15579	nitrate/nitrite transport system ATP-binding protein		Yes
2022828359	668	75.6	1	665	1	667	0.0e+00	1050.8	KO:K15578	nitrate/nitrite transport system ATP-binding protein [EC:3.6.3.-]	EC:3.6.3.-	Yes
2022828360	278	68	1	278	1	277	0.0e+00	384	KO:K11951	bicarbonate transport system permease protein		Yes
2022828361	441	71.7	1	441	1	442	0.0e+00	653.7	KO:K15576	nitrate/nitrite transport system substrate-binding protein		Yes
2022828362	674	68.3	11	568	10	533	0.0e+00	773.1	KO:K00366	ferredoxin-nitrite reductase [EC:1.7.7.1]	EC:1.7.7.1	Yes
2022828367	485	90.1	1	485	1	485	0.0e+00	870.5	KO:K02112	F-type H+-transporting ATPase subunit beta [EC:3.6.3.14]	EC:3.6.3.14	Yes
2022828368	138	74.6	1	138	1	138	0.0e+00	212.2	KO:K02114	F-type H+-transporting ATPase subunit epsilon		Yes
2022828369	93	67.1	1	82	1	82	8.4e-24	111.3	KO:K02287	phycocyanin-associated, rod		Yes
2022828370	289	74.4	1	288	1	289	0.0e+00	432.2	KO:K02286	phycocyanin-associated rod linker protein		Yes
2022828371	268	71.6	1	268	5	272	0.0e+00	379.4	KO:K02286	phycocyanin-associated rod linker protein		Yes
2022828372	162	85.8	1	162	1	162	0.0e+00	291.6	KO:K02284	phycocyanin alpha chain		Yes
2022828373	172	87.7	1	171	1	171	0.0e+00	294.7	KO:K02285	phycocyanin beta chain		Yes
2022828377	250	67.9	1	246	1	243	0.0e+00	343.2	KO:K05371	phycocyanobilin:ferredoxin oxidoreductase [EC:1.3.7.5]	EC:1.3.7.5	Yes
2022828378	306	64.5	13	305	8	299	0.0e+00	387.1	KO:K02493	release factor glutamine methyltransferase [EC:2.1.1.297]	EC:2.1.1.297	Yes
2022828388	138	61.3	1	137	1	128	1.2e-39	164.5	KO:K08972	putative membrane protein		Yes
2022828393	991	61.4	3	985	2	975	0.0e+00	1185.6	KO:K01007	pyruvate, water dikinase [EC:2.7.9.2]	EC:2.7.9.2	Yes
2022828398	471	71.6	13	466	3	456	0.0e+00	661.8	KO:K02433	aspartyl-tRNA(Asn)/glutamyl-tRNA(Gln) amidotransferase subunit A [EC:6.3.5.6 6.3.5.7]	EC:6.3.5.6	Yes
2022828398	471	71.6	13	466	3	456	0.0e+00	661.8	KO:K02433	aspartyl-tRNA(Asn)/glutamyl-tRNA(Gln) amidotransferase subunit A [EC:6.3.5.6 6.3.5.7]	EC:6.3.5.7	Yes
2022828400	349	74.5	1	345	1	345	0.0e+00	529.3	KO:K00817	histidinol-phosphate aminotransferase [EC:2.6.1.9]	EC:2.6.1.9	Yes
2022828401	679	75.3	1	679	1	684	0.0e+00	1059.3	KO:K02355	elongation factor G		Yes
2022828403	512	81.1	1	511	1	509	0.0e+00	860.1	KO:K01657	anthranilate synthase component I [EC:4.1.3.27]	EC:4.1.3.27	Yes
2022828410	552	63.6	1	539	2	547	0.0e+00	671.4	KO:K05349	beta-glucosidase [EC:3.2.1.21]	EC:3.2.1.21	Yes
2022828411	137	80.8	1	130	1	130	0.0e+00	211.1	KO:K02834	ribosome-binding factor A		Yes
2022828413	323	71.2	1	306	9	314	0.0e+00	436	KO:K07058	membrane protein		Yes
2022828420	361	62.8	5	356	15	380	0.0e+00	464.9	KO:K02040	phosphate transport system substrate-binding protein		Yes
2022828423	508	66.7	4	506	3	532	0.0e+00	651.4	KO:K03110	fused signal recognition particle receptor		Yes
2022828424	172	81.8	2	171	1	170	0.0e+00	291.6	KO:K07136			Yes
2022828425	237	66.5	1	206	2	207	0.0e+00	271.6	KO:K03625	N utilization substance protein B		Yes
2022828429	359	57.2	38	355	31	350	0.0e+00	380.9	KO:K15918	D-glycerate 3-kinase [EC:2.7.1.31]	EC:2.7.1.31	Yes
2022828430	217	62.1	3	208	12	217	0.0e+00	270	KO:K01625	2-dehydro-3-deoxyphosphogluconate aldolase / (4S)-4-hydroxy-2-oxoglutarate aldolase [EC:4.1.2.14 4.1.3.42]	EC:4.1.2.14	Yes
2022828430	217	62.1	3	208	12	217	0.0e+00	270	KO:K01625	2-dehydro-3-deoxyphosphogluconate aldolase / (4S)-4-hydroxy-2-oxoglutarate aldolase [EC:4.1.2.14 4.1.3.42]	EC:4.1.3.42	Yes
2022828432	422	82.9	1	422	10	431	0.0e+00	712.6	KO:K01756	adenylosuccinate lyase [EC:4.3.2.2]	EC:4.3.2.2	Yes
2022828435	649	68.6	13	649	8	640	0.0e+00	863.6	KO:K01534	Cd2+/Zn2+-exporting ATPase [EC:3.6.3.3 3.6.3.5]	EC:3.6.3.3	Yes
2022828435	649	68.6	13	649	8	640	0.0e+00	863.6	KO:K01534	Cd2+/Zn2+-exporting ATPase [EC:3.6.3.3 3.6.3.5]	EC:3.6.3.5	Yes
2022828437	289	31.2	26	237	35	249	2.9e-14	81.3	KO:K05928	tocopherol O-methyltransferase [EC:2.1.1.95]	EC:2.1.1.95	Yes
2022828441	273	69.7	1	271	1	271	0.0e+00	397.1	KO:K02654	leader peptidase (prepilin peptidase) / N-methyltransferase [EC:3.4.23.43 2.1.1.-]	EC:2.1.1.-	Yes
2022828441	273	69.7	1	271	1	271	0.0e+00	397.1	KO:K02654	leader peptidase (prepilin peptidase) / N-methyltransferase [EC:3.4.23.43 2.1.1.-]	EC:3.4.23.43	Yes
2022828443	383	74.9	1	382	1	367	0.0e+00	559.7	KO:K03551	holliday junction DNA helicase RuvB [EC:3.6.4.12]	EC:3.6.4.12	Yes
2022828450	221	83.4	2	212	1	211	0.0e+00	389.4	KO:K07304	peptide-methionine (S)-S-oxide reductase [EC:1.8.4.11]	EC:1.8.4.11	Yes
2022828453	235	81.6	1	234	1	234	0.0e+00	372.1	KO:K01996	branched-chain amino acid transport system ATP-binding protein		Yes
2022828454	285	82.4	1	255	1	255	0.0e+00	411.4	KO:K01995	branched-chain amino acid transport system ATP-binding protein		Yes
2022828455	521	69.2	6	520	7	520	0.0e+00	709.9	KO:K01998	branched-chain amino acid transport system permease protein		Yes
2022828456	358	78.8	1	358	1	358	0.0e+00	562	KO:K01997	branched-chain amino acid transport system permease protein		Yes
2022828457	430	66.3	3	430	37	464	0.0e+00	582.8	KO:K01999	branched-chain amino acid transport system substrate-binding protein		Yes
2022828458	331	70.1	1	331	1	333	0.0e+00	472.2	KO:K05516	curved DNA-binding protein		Yes
2022828460	429	79.3	1	429	1	429	0.0e+00	721.8	KO:K00975	glucose-1-phosphate adenylyltransferase [EC:2.7.7.27]	EC:2.7.7.27	Yes
2022828473	302	35	12	301	9	297	1.0e-41	172.6	KO:K07506	AraC family transcriptional regulator		Yes
2022828497	191	68.8	1	189	21	208	0.0e+00	270.4	KO:K01118	FMN-dependent NADH-azoreductase [EC:1.7.-.-]	EC:1.7.-	Yes
2022828501	512	64.2	2	508	4	512	0.0e+00	688.7	KO:K00851	gluconokinase [EC:2.7.1.12]	EC:2.7.1.12	Yes
2022828502	477	67.3	1	477	1	448	0.0e+00	618.2	KO:K06156	Gnt-I system low-affinity gluconate transporter		Yes
2022828505	886	30.3	1	870	1	876	0.0e+00	287	KO:K08884	serine/threonine protein kinase, bacterial [EC:2.7.11.1]	EC:2.7.11.1	Yes
2022828506	788	61.2	1	785	1	776	0.0e+00	920.6	KO:K16247	LuxR family transcriptional regulator, glucitol operon activator		Yes
2022828508	91	77.5	1	89	1	89	7.4e-33	141.4	KO:K03530	DNA-binding protein HU-beta		Yes
2022828511	293	57	1	293	1	293	0.0e+00	337.8	KO:K01437	aspartoacylase [EC:3.5.1.15]	EC:3.5.1.15	Yes
2022828519	415	85.1	1	415	14	425	0.0e+00	718.4	KO:K01696	tryptophan synthase beta chain [EC:4.2.1.20]	EC:4.2.1.20	Yes
2022828520	117	73.5	1	117	1	115	8.6e-42	171.4	KO:K03113	translation initiation factor 1		Yes
2022828521	1000	76	7	999	4	989	0.0e+00	1532.3	KO:K13821	RHH-type transcriptional regulator, proline utilization regulon repressor / proline dehydrogenase / delta 1-pyrroline-5-carboxylate dehydrogenase [EC:1.5.5.2 1.2.1.88]	EC:1.2.1.88	Yes
2022828521	1000	76	7	999	4	989	0.0e+00	1532.3	KO:K13821	RHH-type transcriptional regulator, proline utilization regulon repressor / proline dehydrogenase / delta 1-pyrroline-5-carboxylate dehydrogenase [EC:1.5.5.2 1.2.1.88]	EC:1.5.5.2	Yes
2022828535	260	82	3	247	10	254	0.0e+00	409.5	KO:K02303	uroporphyrin-III C-methyltransferase [EC:2.1.1.107]	EC:2.1.1.107	Yes
2022828537	329	76.8	34	326	13	305	0.0e+00	463.8	KO:K06180	23S rRNA pseudouridine1911/1915/1917 synthase [EC:5.4.99.23]	EC:5.4.99.23	Yes
2022828545	531	83.3	1	527	1	527	0.0e+00	870.9	KO:K00058	D-3-phosphoglycerate dehydrogenase [EC:1.1.1.95]	EC:1.1.1.95	Yes
2022828548	458	50.6	17	456	2	447	0.0e+00	427.9	KO:K03496	chromosome partitioning protein		Yes
2022828550	283	66.2	3	282	17	306	0.0e+00	418.3	KO:K02687	ribosomal protein L11 methyltransferase [EC:2.1.1.-]	EC:2.1.1.-	Yes
2022828551	150	54.3	1	138	1	133	3.4e-35	149.8	KO:K12073	1,4-dihydroxy-2-naphthoyl-CoA hydrolase [EC:3.1.2.28]	EC:3.1.2.28	Yes
2022828552	393	80.4	1	392	28	419	0.0e+00	651	KO:K00818	acetylornithine aminotransferase [EC:2.6.1.11]	EC:2.6.1.11	Yes
2022828556	191	72.8	4	189	3	197	0.0e+00	287	KO:K06181	23S rRNA pseudouridine2457 synthase [EC:5.4.99.20]	EC:5.4.99.20	Yes
2022828560	221	74.3	12	221	3	212	0.0e+00	326.6	KO:K00655	1-acyl-sn-glycerol-3-phosphate acyltransferase [EC:2.3.1.51]	EC:2.3.1.51	Yes
2022828563	430	70.4	7	428	4	424	0.0e+00	622.5	KO:K17244	putative chitobiose transport system substrate-binding protein		Yes
2022828564	355	78.8	1	353	20	366	0.0e+00	546.2	KO:K02662	type IV pilus assembly protein PilM		Yes
2022828565	277	45.1	1	277	1	297	0.0e+00	240	KO:K02663	type IV pilus assembly protein PilN		Yes
2022828566	262	43.3	1	250	1	244	8.7e-42	172.6	KO:K02664	type IV pilus assembly protein PilO		Yes
2022828567	807	48.7	2	807	17	821	0.0e+00	700.3	KO:K02666	type IV pilus assembly protein PilQ		Yes
2022828570	91	88.9	1	90	1	90	1.3e-37	157.1	KO:K03530	DNA-binding protein HU-beta		Yes
2022828572	476	41.6	1	474	1	485	0.0e+00	344	KO:K00382	dihydrolipoamide dehydrogenase [EC:1.8.1.4]	EC:1.8.1.4	Yes
2022828573	199	76.9	1	199	1	199	0.0e+00	321.6	KO:K01494	dCTP deaminase [EC:3.5.4.13]	EC:3.5.4.13	Yes
2022828574	178	70.2	1	178	20	197	0.0e+00	266.2	KO:K00798	cob(I)alamin adenosyltransferase [EC:2.5.1.17]	EC:2.5.1.17	Yes
2022828575	242	77.2	1	237	1	237	0.0e+00	363.6	KO:K00989	ribonuclease PH [EC:2.7.7.56]	EC:2.7.7.56	Yes
2022828576	635	75.2	1	632	1	640	0.0e+00	984.6	KO:K00392	sulfite reductase (ferredoxin) [EC:1.8.7.1]	EC:1.8.7.1	Yes
2022828582	427	33.6	24	427	18	437	0.0e+00	222.2	KO:K03294	basic amino acid/polyamine antiporter, APA family		Yes
2022828583	254	56.5	10	254	35	282	0.0e+00	303.5	KO:K01173	endonuclease G, mitochondrial		Yes
2022828586	734	63.4	10	725	5	737	0.0e+00	918.7	KO:K01972	DNA ligase (NAD+) [EC:6.5.1.2]	EC:6.5.1.2	Yes
2022828589	359	66.9	4	359	1	349	0.0e+00	483.8	KO:K02012	iron(III) transport system substrate-binding protein		Yes
2022828590	359	95	1	359	1	359	0.0e+00	679.1	KO:K01624	fructose-bisphosphate aldolase, class II [EC:4.1.2.13]	EC:4.1.2.13	Yes
2022828602	161	77.3	3	152	1	150	0.0e+00	246.9	KO:K01104	protein-tyrosine phosphatase [EC:3.1.3.48]	EC:3.1.3.48	Yes
2022828603	396	66.8	5	395	6	393	0.0e+00	527.3	KO:K06969	23S rRNA (cytosine1962-C5)-methyltransferase [EC:2.1.1.191]	EC:2.1.1.191	Yes
2022828605	424	85.3	2	424	3	425	0.0e+00	733	KO:K01251	adenosylhomocysteinase [EC:3.3.1.1]	EC:3.3.1.1	Yes
2022828613	336	69.7	5	333	1	330	0.0e+00	458	KO:K00344	NADPH2:quinone reductase [EC:1.6.5.5]	EC:1.6.5.5	Yes
2022828623	606	70.4	1	605	1	604	0.0e+00	864	KO:K06147	ATP-binding cassette, subfamily B, bacterial		Yes
2022828631	215	82.7	8	215	2	209	0.0e+00	372.9	KO:K11755	phosphoribosyl-ATP pyrophosphohydrolase / phosphoribosyl-AMP cyclohydrolase [EC:3.6.1.31 3.5.4.19]	EC:3.5.4.19	Yes
2022828631	215	82.7	8	215	2	209	0.0e+00	372.9	KO:K11755	phosphoribosyl-ATP pyrophosphohydrolase / phosphoribosyl-AMP cyclohydrolase [EC:3.6.1.31 3.5.4.19]	EC:3.6.1.31	Yes
2022828632	432	88	1	432	1	432	0.0e+00	786.6	KO:K01845	glutamate-1-semialdehyde 2,1-aminomutase [EC:5.4.3.8]	EC:5.4.3.8	Yes
2022828636	435	66.9	12	386	14	388	0.0e+00	481.5	KO:K02005	HlyD family secretion protein		Yes
2022828639	383	65.9	1	383	5	388	0.0e+00	508.4	KO:K02004	putative ABC transport system permease protein		Yes
2022828640	240	80.2	1	237	2	236	0.0e+00	376.7	KO:K02003	putative ABC transport system ATP-binding protein		Yes
2022828648	576	84.4	1	564	1	564	0.0e+00	955.3	KO:K06158	ATP-binding cassette, subfamily F, member 3		Yes
2022828649	532	76.4	1	530	1	530	0.0e+00	845.5	KO:K15633	2,3-bisphosphoglycerate-independent phosphoglycerate mutase [EC:5.4.2.12]	EC:5.4.2.12	Yes
2022828650	104	80	21	95	1	75	1.3e-28	127.5	KO:K03075	preprotein translocase subunit SecG		Yes
2022828655	391	66.1	26	389	97	452	0.0e+00	472.6	KO:K00097	4-hydroxythreonine-4-phosphate dehydrogenase [EC:1.1.1.262]	EC:1.1.1.262	Yes
2022828656	34	67.6	1	34	1	34	4.9e-06	50.8	KO:K02643	cytochrome b6-f complex subunit 7		Yes
2022828659	172	62.5	1	172	1	169	0.0e+00	217.2	KO:K07040	uncharacterized protein		Yes
2022828660	167	59.9	1	160	1	160	0.0e+00	188.7	KO:K06346	spoIIIJ-associated protein		Yes
2022828661	431	79.2	1	376	1	382	0.0e+00	612.8	KO:K03217	YidC/Oxa1 family membrane protein insertase		Yes
2022828663	156	54.5	3	156	2	131	1.6e-35	151	KO:K03536	ribonuclease P protein component [EC:3.1.26.5]	EC:3.1.26.5	Yes
2022828667	325	64.2	1	324	1	327	0.0e+00	459.1	KO:K07147	sulfoxide reductase catalytic subunit YedY [EC:1.8.-.-]	EC:1.8.-	Yes
2022828670	500	47.1	4	478	6	447	0.0e+00	394	KO:K00936			Yes
2022828678	204	66.7	4	199	3	200	0.0e+00	267.3	KO:K01356	repressor LexA [EC:3.4.21.88]	EC:3.4.21.88	Yes
2022828681	427	70	1	427	1	426	0.0e+00	641.3	KO:K07222	putative flavoprotein involved in K+ transport		Yes
2022828683	247	69.2	1	247	1	247	0.0e+00	346.3	KO:K02303	uroporphyrin-III C-methyltransferase [EC:2.1.1.107]	EC:2.1.1.107	Yes
2022828684	249	63.9	1	248	29	274	0.0e+00	304.3	KO:K01719	uroporphyrinogen-III synthase [EC:4.2.1.75]	EC:4.2.1.75	Yes
2022828685	197	61.1	2	191	3	189	0.0e+00	236.5	KO:K00859	dephospho-CoA kinase [EC:2.7.1.24]	EC:2.7.1.24	Yes
2022828690	378	47.4	1	377	1	391	0.0e+00	386.7	KO:K02055	putative spermidine/putrescine transport system substrate-binding protein		Yes
2022828693	470	83.8	3	465	1	463	0.0e+00	802.7	KO:K03568	TldD protein		Yes
2022828695	238	81.5	21	238	1	222	0.0e+00	357.8	KO:K01693	imidazoleglycerol-phosphate dehydratase [EC:4.2.1.19]	EC:4.2.1.19	Yes
2022828697	266	83.3	1	258	1	258	0.0e+00	431.4	KO:K00208	enoyl-[acyl-carrier protein] reductase I [EC:1.3.1.9 1.3.1.10]	EC:1.3.1.10	Yes
2022828697	266	83.3	1	258	1	258	0.0e+00	431.4	KO:K00208	enoyl-[acyl-carrier protein] reductase I [EC:1.3.1.9 1.3.1.10]	EC:1.3.1.9	Yes
2022828701	543	84.5	5	541	4	540	0.0e+00	934.9	KO:K02837	peptide chain release factor 3		Yes
2022828703	252	67.6	1	250	1	248	0.0e+00	360.5	KO:K04564	superoxide dismutase, Fe-Mn family [EC:1.15.1.1]	EC:1.15.1.1	Yes
2022828705	308	78.2	1	307	66	372	0.0e+00	493.4	KO:K02836	peptide chain release factor 2		Yes
2022828707	199	58.8	6	189	1	172	0.0e+00	201.4	KO:K07042	probable rRNA maturation factor		Yes
2022828708	153	74.8	20	150	19	149	0.0e+00	202.2	KO:K00901	diacylglycerol kinase (ATP) [EC:2.7.1.107]	EC:2.7.1.107	Yes
2022828709	199	81.8	1	192	1	192	0.0e+00	339.7	KO:K01658	anthranilate synthase component II [EC:4.1.3.27]	EC:4.1.3.27	Yes
2022828714	377	76.4	1	377	59	435	0.0e+00	611.7	KO:K01262	Xaa-Pro aminopeptidase [EC:3.4.11.9]	EC:3.4.11.9	Yes
2022828716	206	72	1	206	25	231	0.0e+00	288.1	KO:K02003	putative ABC transport system ATP-binding protein		Yes
2022828717	410	64.6	26	410	3	387	0.0e+00	506.1	KO:K02004	putative ABC transport system permease protein		Yes
2022828718	395	52.9	5	393	9	396	0.0e+00	387.5	KO:K02005	HlyD family secretion protein		Yes
2022828725	164	66	1	162	1	162	0.0e+00	240.7	KO:K07305	peptide-methionine (R)-S-oxide reductase [EC:1.8.4.12]	EC:1.8.4.12	Yes
2022828726	235	59.8	12	235	12	235	0.0e+00	285	KO:K07304	peptide-methionine (S)-S-oxide reductase [EC:1.8.4.11]	EC:1.8.4.11	Yes
2022828730	413	60	1	413	1	413	0.0e+00	503.8	KO:K02004	putative ABC transport system permease protein		Yes
2022828731	266	71.9	36	256	8	228	0.0e+00	313.2	KO:K02003	putative ABC transport system ATP-binding protein		Yes
2022828734	416	90.6	1	416	1	416	0.0e+00	772.7	KO:K09458	3-oxoacyl-[acyl-carrier-protein] synthase II [EC:2.3.1.179]	EC:2.3.1.179	Yes
2022828735	81	84	1	81	1	81	1.8e-30	133.3	KO:K02078	acyl carrier protein		Yes
2022828738	354	75.6	1	353	1	352	0.0e+00	521.5	KO:K02033	peptide/nickel transport system permease protein		Yes
2022828739	170	82.4	1	170	1	170	0.0e+00	292.7	KO:K00759	adenine phosphoribosyltransferase [EC:2.4.2.7]	EC:2.4.2.7	Yes
2022828740	400	70.5	30	399	33	402	0.0e+00	559.7	KO:K03284	magnesium transporter		Yes
2022828741	394	83.7	1	393	1	393	0.0e+00	657.1	KO:K00099	1-deoxy-D-xylulose-5-phosphate reductoisomerase [EC:1.1.1.267]	EC:1.1.1.267	Yes
2022828748	578	69.5	36	572	7	546	0.0e+00	741.1	KO:K03320	ammonium transporter, Amt family		Yes
2022828751	165	63.4	4	164	3	163	0.0e+00	210.3	KO:K13485	2-oxo-4-hydroxy-4-carboxy-5-ureidoimidazoline decarboxylase [EC:4.1.1.97]	EC:4.1.1.97	Yes
2022828753	454	76.8	19	449	19	449	0.0e+00	677.2	KO:K01487	guanine deaminase [EC:3.5.4.3]	EC:3.5.4.3	Yes
2022828760	509	57.2	2	501	3	502	0.0e+00	596.7	KO:K08884	serine/threonine protein kinase, bacterial [EC:2.7.11.1]	EC:2.7.11.1	Yes
2022828764	430	70	1	426	1	426	0.0e+00	602.4	KO:K01892	histidyl-tRNA synthetase [EC:6.1.1.21]	EC:6.1.1.21	Yes
2022828767	579	66	14	579	14	582	0.0e+00	765.4	KO:K01448	N-acetylmuramoyl-L-alanine amidase [EC:3.5.1.28]	EC:3.5.1.28	Yes
2022828771	553	76.5	1	553	1	554	0.0e+00	860.5	KO:K00384	thioredoxin reductase (NADPH) [EC:1.8.1.9]	EC:1.8.1.9	Yes
2022828774	341	42.6	1	334	1	303	0.0e+00	230.3	KO:K00936			Yes
2022828785	271	56.3	7	269	2	264	0.0e+00	307.8	KO:K01649	2-isopropylmalate synthase [EC:2.3.3.13]	EC:2.3.3.13	Yes
2022828786	542	56	1	524	1	527	0.0e+00	589.3	KO:K00274	monoamine oxidase [EC:1.4.3.4]	EC:1.4.3.4	Yes
2022828788	87	71.3	1	87	1	87	3.2e-33	142.5	KO:K19158	toxin YoeB [EC:3.1.-.-]	EC:3.1.-	Yes
2022828789	74	67.6	1	74	1	74	3.1e-21	102.4	KO:K19159	antitoxin YefM		Yes
2022828794	939	62.1	5	939	1	916	0.0e+00	1109.4	KO:K07263	zinc protease [EC:3.4.24.-]	EC:3.4.24.-	Yes
2022828797	462	81.4	1	462	2	463	0.0e+00	781.2	KO:K01893	asparaginyl-tRNA synthetase [EC:6.1.1.22]	EC:6.1.1.22	Yes
2022828798	450	61.6	1	443	35	463	0.0e+00	556.2	KO:K02027	multiple sugar transport system substrate-binding protein		Yes
2022828803	170	91.2	1	170	36	205	0.0e+00	331.3	KO:K01507	inorganic pyrophosphatase [EC:3.6.1.1]	EC:3.6.1.1	Yes
2022828810	542	85.6	1	542	1	543	0.0e+00	912.9	KO:K04077	chaperonin GroEL		Yes
2022828812	103	80.6	1	103	1	103	2.4e-40	166.4	KO:K04078	chaperonin GroES		Yes
2022828815	174	52.5	8	169	4	161	1.3e-44	181.4	KO:K13993	HSP20 family protein		Yes
2022828818	145	71.9	1	145	1	146	0.0e+00	217.6	KO:K13993	HSP20 family protein		Yes
2022828819	631	84.3	1	631	1	629	0.0e+00	1047.3	KO:K04043	molecular chaperone DnaK		Yes
2022828821	109	76.7	5	107	2	100	1.2e-34	147.5	KO:K18997	chaperone modulatory protein CbpM		Yes
2022828822	446	56.2	6	430	4	428	0.0e+00	473	KO:K03307	solute:Na+ symporter, SSS family		Yes
2022828832	122	74.6	1	122	1	122	0.0e+00	199.5	KO:K02639	ferredoxin		Yes
2022828833	278	75.7	7	268	8	270	0.0e+00	409.8	KO:K01092	myo-inositol-1(or 4)-monophosphatase [EC:3.1.3.25]	EC:3.1.3.25	Yes
2022828835	406	65.6	1	402	1	400	0.0e+00	506.1	KO:K02502	ATP phosphoribosyltransferase regulatory subunit		Yes
2022828840	447	68.9	1	445	1	445	0.0e+00	620.2	KO:K02337	DNA polymerase III subunit alpha [EC:2.7.7.7]	EC:2.7.7.7	Yes
2022828841	864	78.2	1	852	1	859	0.0e+00	1394	KO:K02337	DNA polymerase III subunit alpha [EC:2.7.7.7]	EC:2.7.7.7	Yes
2022828842	231	69.8	8	226	3	224	0.0e+00	305.4	KO:K02479	two-component system, NarL family, response regulator		Yes
2022828843	352	65.2	4	341	28	369	0.0e+00	441.4	KO:K02480	two-component system, NarL family, sensor kinase [EC:2.7.13.3]	EC:2.7.13.3	Yes
2022828844	565	76.1	1	565	1	581	0.0e+00	880.6	KO:K01546	K+-transporting ATPase ATPase A chain [EC:3.6.3.12]	EC:3.6.3.12	Yes
2022828845	718	82.6	1	718	5	715	0.0e+00	1147.5	KO:K01547	K+-transporting ATPase ATPase B chain [EC:3.6.3.12]	EC:3.6.3.12	Yes
2022828847	212	75.9	1	212	1	212	0.0e+00	330.9	KO:K01548	K+-transporting ATPase ATPase C chain [EC:3.6.3.12]	EC:3.6.3.12	Yes
2022828848	378	77.5	10	376	11	379	0.0e+00	570.5	KO:K07646	two-component system, OmpR family, sensor histidine kinase KdpD [EC:2.7.13.3]	EC:2.7.13.3	Yes
2022828850	656	88.2	5	656	4	655	0.0e+00	1219.1	KO:K01895	acetyl-CoA synthetase [EC:6.2.1.1]	EC:6.2.1.1	Yes
2022828858	399	89.8	8	398	9	399	0.0e+00	736.9	KO:K01480	agmatinase [EC:3.5.3.11]	EC:3.5.3.11	Yes
2022828859	116	86.7	1	113	6	118	0.0e+00	211.1	KO:K04651	hydrogenase nickel incorporation protein HypA/HybF		Yes
2022828860	234	82.6	1	234	1	235	0.0e+00	401	KO:K04652	hydrogenase nickel incorporation protein HypB		Yes
2022828861	357	78.4	10	357	2	349	0.0e+00	562.4	KO:K02051	NitT/TauT family transport system substrate-binding protein		Yes
2022828862	284	89.1	1	284	1	283	0.0e+00	504.6	KO:K02050	NitT/TauT family transport system permease protein		Yes
2022828863	258	87.6	1	258	1	258	0.0e+00	458.4	KO:K02049	NitT/TauT family transport system ATP-binding protein		Yes
2022828865	1678	59	6	1674	2	1673	0.0e+00	1966	KO:K01113	alkaline phosphatase D [EC:3.1.3.1]	EC:3.1.3.1	Yes
2022828867	306	57.8	4	305	9	307	0.0e+00	340.5	KO:K01425	glutaminase [EC:3.5.1.2]	EC:3.5.1.2	Yes
2022828875	548	63.8	1	538	2	546	0.0e+00	661	KO:K13799	pantoate ligase / cytidylate kinase [EC:6.3.2.1 2.7.4.14]	EC:2.7.4.14	Yes
2022828875	548	63.8	1	538	2	546	0.0e+00	661	KO:K13799	pantoate ligase / cytidylate kinase [EC:6.3.2.1 2.7.4.14]	EC:6.3.2.1	Yes
2022828889	176	80.2	1	167	1	167	0.0e+00	280	KO:K00995	CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase [EC:2.7.8.5]	EC:2.7.8.5	Yes
2022828899	317	48.9	1	309	50	351	0.0e+00	281.2	KO:K02016	iron complex transport system substrate-binding protein		Yes
2022828900	856	52.4	44	856	26	880	0.0e+00	803.9	KO:K02014	iron complex outermembrane recepter protein		Yes
2022828906	701	70.9	1	701	6	706	0.0e+00	1074.7	KO:K02438	glycogen operon protein [EC:3.2.1.-]	EC:3.2.1.-	Yes
2022828907	545	39.2	31	497	12	489	0.0e+00	329.3	KO:K03442	small conductance mechanosensitive channel		Yes
2022828909	129	76.7	1	129	1	129	0.0e+00	214.2	KO:K02437	glycine cleavage system H protein		Yes
2022828910	1011	74.1	9	1009	14	1013	0.0e+00	1487.2	KO:K00281	glycine dehydrogenase [EC:1.4.4.2]	EC:1.4.4.2	Yes
2022828915	741	64	1	736	1	738	0.0e+00	984.9	KO:K07093			Yes
2022828917	395	60.9	8	389	11	393	0.0e+00	471.1	KO:K08479	two-component system, OmpR family, clock-associated histidine kinase SasA [EC:2.7.13.3]	EC:2.7.13.3	Yes
2022828919	314	69.6	37	311	9	284	0.0e+00	402.1	KO:K07506	AraC family transcriptional regulator		Yes
2022828925	459	79.3	1	450	1	450	0.0e+00	722.2	KO:K03327	multidrug resistance protein, MATE family		Yes
2022828928	407	73.6	1	405	32	435	0.0e+00	594.7	KO:K09744	hypothetical protein		Yes
2022828934	228	75.4	1	228	1	228	0.0e+00	363.6	KO:K03428	magnesium-protoporphyrin O-methyltransferase [EC:2.1.1.11]	EC:2.1.1.11	Yes
