gene_oid	gene_length	query_start	query_end	domaindb	domainid	iprid	iprdesc	go_info
2022828959	743	619	738	SMART	SM00387	IPR003594	Histidine kinase-like ATPase, ATP-binding domain	GO:0005524
2022828959	743	375	428	ProSiteProfiles	PS50885	IPR003660	HAMP linker domain	GO:0004871|GO:0007165|GO:0016021
2022828959	743	375	428	SMART	SM00304	IPR003660	HAMP linker domain	GO:0004871|GO:0007165|GO:0016021
2022828959	743	477	574	SMART	SM00388	IPR003661	Signal transduction histidine kinase EnvZ-like, dimerisation/phosphoacceptor domain	GO:0000155|GO:0007165|GO:0016020
2022828959	743	484	738	ProSiteProfiles	PS50109	IPR005467	Signal transduction histidine kinase, core	
2022828959	743	471	512	SUPERFAMILY	SSF47384	IPR009082	Signal transduction histidine kinase, homodimeric domain	GO:0004871|GO:0007165
2022828959	743	542	572	SUPERFAMILY	SSF47384	IPR009082	Signal transduction histidine kinase, homodimeric domain	GO:0004871|GO:0007165
2022828959	743	375	425	SUPERFAMILY	SSF158472			
2022828960	287	44	283	SUPERFAMILY	SSF56655			
2022828961	1259	612	916	ProSiteProfiles	PS50011	IPR000719	Protein kinase domain	GO:0004672|GO:0005524|GO:0006468
2022828961	1259	612	916	SMART	SM00220	IPR002290	Serine/threonine- /dual specificity protein kinase, catalytic  domain	GO:0004672|GO:0005524|GO:0006468
2022828961	1259	608	912	SUPERFAMILY	SSF56112	IPR011009	Protein kinase-like domain	GO:0016772
2022828961	1259	1100	1191	ProSiteProfiles	PS50293	IPR013026	Tetratricopeptide repeat-containing domain	GO:0005515
2022828961	1259	10	257	SUPERFAMILY	SSF52540	IPR027417	P-loop containing nucleoside triphosphate hydrolase	
2022828961	1259	981	1054	SUPERFAMILY	SSF48452			
2022828961	1259	1091	1142	SUPERFAMILY	SSF48452			
2022828962	470	18	72	SMART	SM00530	IPR001387	Cro/C1-type helix-turn-helix domain	GO:0043565
2022828962	470	19	72	ProSiteProfiles	PS50943	IPR001387	Cro/C1-type helix-turn-helix domain	GO:0043565
2022828962	470	16	77	SUPERFAMILY	SSF47413	IPR010982	Lambda repressor-like, DNA-binding domain	GO:0003677
2022828962	470	161	377	SUPERFAMILY	SSF52540	IPR027417	P-loop containing nucleoside triphosphate hydrolase	
2022828963	262	174	261	SUPERFAMILY	SSF53955	IPR023346	Lysozyme-like domain	
2022828964	205	79	197	SUPERFAMILY	SSF53955	IPR023346	Lysozyme-like domain	
2022828967	318	143	160	ProSitePatterns	PS00062	IPR018170	Aldo/keto reductase, conserved site	GO:0016491|GO:0055114
2022828967	318	1	314	SUPERFAMILY	SSF51430	IPR023210	NADP-dependent oxidoreductase domain	
2022828970	158	36	149	SUPERFAMILY	SSF69635			
2022828972	167	11	162	ProSiteProfiles	PS51186	IPR000182	GNAT domain	GO:0008080
2022828972	167	13	161	SUPERFAMILY	SSF55729	IPR016181	Acyl-CoA N-acyltransferase	
2022828974	546	149	385	SUPERFAMILY	SSF52540	IPR027417	P-loop containing nucleoside triphosphate hydrolase	
2022828975	327	64	167	SUPERFAMILY	SSF54001			
2022828982	533	195	283	SUPERFAMILY	SSF103088	IPR006665	Outer membrane protein, OmpA/MotB, C-terminal	
2022828984	159	89	154	ProSiteProfiles	PS50043	IPR000792	Transcription regulator LuxR, C-terminal	GO:0003700|GO:0006355
2022828984	159	93	150	SMART	SM00421	IPR000792	Transcription regulator LuxR, C-terminal	GO:0003700|GO:0006355
2022828984	159	110	137	ProSitePatterns	PS00622	IPR000792	Transcription regulator LuxR, C-terminal	GO:0003700|GO:0006355
2022828984	159	89	150	SUPERFAMILY	SSF46894	IPR016032	Signal transduction response regulator, C-terminal effector	GO:0003677|GO:0006355
2022828985	735	547	726	SUPERFAMILY	SSF55874	IPR003594	Histidine kinase-like ATPase, ATP-binding domain	GO:0005524
2022828985	735	605	728	SMART	SM00387	IPR003594	Histidine kinase-like ATPase, ATP-binding domain	GO:0005524
2022828985	735	369	421	ProSiteProfiles	PS50885	IPR003660	HAMP linker domain	GO:0004871|GO:0007165|GO:0016021
2022828985	735	369	421	SMART	SM00304	IPR003660	HAMP linker domain	GO:0004871|GO:0007165|GO:0016021
2022828985	735	463	560	SMART	SM00388	IPR003661	Signal transduction histidine kinase EnvZ-like, dimerisation/phosphoacceptor domain	GO:0000155|GO:0007165|GO:0016020
2022828985	735	470	728	ProSiteProfiles	PS50109	IPR005467	Signal transduction histidine kinase, core	
2022828985	735	458	498	SUPERFAMILY	SSF47384	IPR009082	Signal transduction histidine kinase, homodimeric domain	GO:0004871|GO:0007165
2022828985	735	528	559	SUPERFAMILY	SSF47384	IPR009082	Signal transduction histidine kinase, homodimeric domain	GO:0004871|GO:0007165
2022828985	735	150	216	SUPERFAMILY	SSF103190			
2022828985	735	370	419	SUPERFAMILY	SSF158472			
2022828986	519	4	179	SUPERFAMILY	SSF52540	IPR027417	P-loop containing nucleoside triphosphate hydrolase	
2022828986	519	377	491	SUPERFAMILY	SSF48452			
2022828987	61	4	48	SUPERFAMILY	SSF47598	IPR010985	Ribbon-helix-helix	GO:0006355
2022828989	264	152	180	ProSitePatterns	PS00061	IPR020904	Short-chain dehydrogenase/reductase, conserved site	GO:0016491
2022828989	264	4	258	SUPERFAMILY	SSF51735			
2022828990	161	50	161	ProSiteProfiles	PS51549	IPR019545	DM13 domain	
2022828990	161	1	19	ProSiteProfiles	PS51257			
2022828991	420	184	419	SUPERFAMILY	SSF56436	IPR016187	C-type lectin fold	
2022828992	325	37	202	SUPERFAMILY	SSF53335			
2022828992	325	232	313	SUPERFAMILY	SSF53335			
2022828994	905	334	381	SUPERFAMILY	SSF48208	IPR008928	Six-hairpin glycosidase-like	GO:0003824
2022828994	905	429	628	SUPERFAMILY	SSF48208	IPR008928	Six-hairpin glycosidase-like	GO:0003824
2022828994	905	704	883	SUPERFAMILY	SSF48208	IPR008928	Six-hairpin glycosidase-like	GO:0003824
2022828995	256	61	69	ProSitePatterns	PS00221	IPR022357	Major intrinsic protein, conserved site	GO:0005215|GO:0006810|GO:0016020
2022828995	256	34	216	SUPERFAMILY	SSF81338	IPR023271	Aquaporin-like	
2022828998	357	1	337	SUPERFAMILY	SSF53383	IPR015424	Pyridoxal phosphate-dependent transferase	
2022829000	58	1	29	ProSiteProfiles	PS51257			
2022829001	348	51	281	ProSiteProfiles	PS50893	IPR003439	ABC transporter-like	GO:0005524|GO:0016887
2022829001	348	75	257	SMART	SM00382	IPR003593	AAA+ ATPase domain	GO:0000166|GO:0017111
2022829001	348	47	348	ProSiteProfiles	PS51240	IPR015851	ABC transporter, NodI	GO:0005215|GO:0005524|GO:0009877|GO:0016020
2022829001	348	182	196	ProSitePatterns	PS00211	IPR017871	ABC transporter, conserved site	GO:0005524|GO:0016887
2022829001	348	50	270	SUPERFAMILY	SSF52540	IPR027417	P-loop containing nucleoside triphosphate hydrolase	
2022829002	259	28	256	ProSiteProfiles	PS51012	IPR000412	ABC-2 transporter	GO:0005524|GO:0006810|GO:0016020|GO:0042626
2022829004	161	32	114	SUPERFAMILY	SSF52833	IPR012336	Thioredoxin-like fold	
2022829005	517	416	499	SUPERFAMILY	SSF52091	IPR002645	STAS domain	
2022829005	517	417	499	ProSiteProfiles	PS50801	IPR002645	STAS domain	
2022829006	584	8	107	SUPERFAMILY	SSF50022	IPR017941	Rieske [2Fe-2S] iron-sulphur domain	GO:0016491|GO:0051537|GO:0055114
2022829006	584	9	103	ProSiteProfiles	PS51296	IPR017941	Rieske [2Fe-2S] iron-sulphur domain	GO:0016491|GO:0051537|GO:0055114
2022829007	158	12	140	SUPERFAMILY	SSF51182	IPR011051	RmlC-like cupin domain	
2022829008	168	1	141	ProSiteProfiles	PS01033	IPR000971	Globin	GO:0005506|GO:0020037
2022829008	168	1	147	SUPERFAMILY	SSF46458	IPR009050	Globin-like	
2022829009	215	31	179	SUPERFAMILY	SSF109604			
2022829010	667	416	538	ProSiteProfiles	PS51201	IPR003148	Regulator of K+ conductance, N-terminal	GO:0006813
2022829010	667	580	664	ProSiteProfiles	PS51202	IPR006037	Regulator of K+ conductance, C-terminal	GO:0006813|GO:0008324
2022829010	667	413	554	SUPERFAMILY	SSF51735			
2022829010	667	589	662	SUPERFAMILY	SSF116726			
2022829011	183	4	179	SUPERFAMILY	SSF53597	IPR024072	Dihydrofolate reductase-like domain	
2022829013	708	537	701	SUPERFAMILY	SSF55874	IPR003594	Histidine kinase-like ATPase, ATP-binding domain	GO:0005524
2022829013	708	593	703	SMART	SM00387	IPR003594	Histidine kinase-like ATPase, ATP-binding domain	GO:0005524
2022829013	708	402	454	ProSiteProfiles	PS50885	IPR003660	HAMP linker domain	GO:0004871|GO:0007165|GO:0016021
2022829013	708	402	457	SMART	SM00304	IPR003660	HAMP linker domain	GO:0004871|GO:0007165|GO:0016021
2022829013	708	480	547	SMART	SM00388	IPR003661	Signal transduction histidine kinase EnvZ-like, dimerisation/phosphoacceptor domain	GO:0000155|GO:0007165|GO:0016020
2022829013	708	487	703	ProSiteProfiles	PS50109	IPR005467	Signal transduction histidine kinase, core	
2022829013	708	475	542	SUPERFAMILY	SSF47384	IPR009082	Signal transduction histidine kinase, homodimeric domain	GO:0004871|GO:0007165
2022829013	708	166	236	SUPERFAMILY	SSF103190			
2022829013	708	402	451	SUPERFAMILY	SSF158472			
2022829015	475	202	474	SUPERFAMILY	SSF48173	IPR005101	DNA photolyase, FAD-binding/Cryptochrome, C-terminal	GO:0003913|GO:0006281
2022829015	475	3	132	ProSiteProfiles	PS51645	IPR006050	DNA photolyase, N-terminal	
2022829015	475	5	166	SUPERFAMILY	SSF52425	IPR006050	DNA photolyase, N-terminal	
2022829015	475	328	340	ProSitePatterns	PS00394	IPR018394	Cryptochrome/DNA photolyase, class 1 conserved site, C-terminal	GO:0003913|GO:0006281
2022829016	534	7	533	SUPERFAMILY	SSF56235			
2022829023	291	27	288	SUPERFAMILY	SSF56300			
2022829026	835	438	445	ProSitePatterns	PS00129	IPR000322	Glycoside hydrolase, family 31	GO:0004553|GO:0005975
2022829026	835	43	273	SUPERFAMILY	SSF74650	IPR011013	Galactose mutarotase-like domain	GO:0003824|GO:0005975|GO:0030246
2022829026	835	278	626	SUPERFAMILY	SSF51445	IPR017853	Glycoside hydrolase, superfamily	
2022829026	835	628	706	SUPERFAMILY	SSF51011			
2022829028	174	15	126	SUPERFAMILY	SSF50346	IPR011033	PRC-barrel-like	
2022829029	125	3	117	SMART	SM00448	IPR001789	Signal transduction response regulator, receiver domain	GO:0000156|GO:0000160
2022829029	125	4	121	ProSiteProfiles	PS50110	IPR001789	Signal transduction response regulator, receiver domain	GO:0000156|GO:0000160
2022829029	125	4	122	SUPERFAMILY	SSF52172	IPR011006	CheY-like superfamily	
2022829030	793	128	250	SUPERFAMILY	SSF55785	IPR000014	PAS domain	GO:0004871|GO:0007165
2022829030	793	137	210	ProSiteProfiles	PS50112	IPR000014	PAS domain	GO:0004871|GO:0007165
2022829030	793	139	208	SMART	SM00091	IPR000014	PAS domain	GO:0004871|GO:0007165
2022829030	793	251	378	SUPERFAMILY	SSF55785	IPR000014	PAS domain	GO:0004871|GO:0007165
2022829030	793	265	320	ProSiteProfiles	PS50112	IPR000014	PAS domain	GO:0004871|GO:0007165
2022829030	793	267	334	SMART	SM00091	IPR000014	PAS domain	GO:0004871|GO:0007165
2022829030	793	212	264	ProSiteProfiles	PS50113	IPR000700	PAS-associated, C-terminal	GO:0000155|GO:0000160
2022829030	793	340	392	ProSiteProfiles	PS50113	IPR000700	PAS-associated, C-terminal	GO:0000155|GO:0000160
2022829030	793	212	255	SMART	SM00086	IPR001610	PAC motif	
2022829030	793	341	383	SMART	SM00086	IPR001610	PAC motif	
2022829030	793	673	788	SMART	SM00448	IPR001789	Signal transduction response regulator, receiver domain	GO:0000156|GO:0000160
2022829030	793	674	792	ProSiteProfiles	PS50110	IPR001789	Signal transduction response regulator, receiver domain	GO:0000156|GO:0000160
2022829030	793	465	652	SUPERFAMILY	SSF55874	IPR003594	Histidine kinase-like ATPase, ATP-binding domain	GO:0005524
2022829030	793	534	650	SMART	SM00387	IPR003594	Histidine kinase-like ATPase, ATP-binding domain	GO:0005524
2022829030	793	410	476	SMART	SM00388	IPR003661	Signal transduction histidine kinase EnvZ-like, dimerisation/phosphoacceptor domain	GO:0000155|GO:0007165|GO:0016020
2022829030	793	417	650	ProSiteProfiles	PS50109	IPR005467	Signal transduction histidine kinase, core	
2022829030	793	397	474	SUPERFAMILY	SSF47384	IPR009082	Signal transduction histidine kinase, homodimeric domain	GO:0004871|GO:0007165
2022829030	793	671	791	SUPERFAMILY	SSF52172	IPR011006	CheY-like superfamily	
2022829032	626	1	112	SMART	SM00448	IPR001789	Signal transduction response regulator, receiver domain	GO:0000156|GO:0000160
2022829032	626	2	116	ProSiteProfiles	PS50110	IPR001789	Signal transduction response regulator, receiver domain	GO:0000156|GO:0000160
2022829032	626	373	493	SMART	SM00448	IPR001789	Signal transduction response regulator, receiver domain	GO:0000156|GO:0000160
2022829032	626	374	497	ProSiteProfiles	PS50110	IPR001789	Signal transduction response regulator, receiver domain	GO:0000156|GO:0000160
2022829032	626	505	618	SMART	SM00448	IPR001789	Signal transduction response regulator, receiver domain	GO:0000156|GO:0000160
2022829032	626	506	622	ProSiteProfiles	PS50110	IPR001789	Signal transduction response regulator, receiver domain	GO:0000156|GO:0000160
2022829032	626	145	221	SMART	SM00862	IPR001867	Signal transduction response regulator, C-terminal	GO:0000156|GO:0000160|GO:0003677|GO:0006355
2022829032	626	262	361	ProSiteProfiles	PS50894	IPR008207	Signal transduction histidine kinase, phosphotransfer (Hpt) domain	GO:0000160|GO:0004871
2022829032	626	269	353	SUPERFAMILY	SSF47226	IPR008207	Signal transduction histidine kinase, phosphotransfer (Hpt) domain	GO:0000160|GO:0004871
2022829032	626	1	180	SUPERFAMILY	SSF52172	IPR011006	CheY-like superfamily	
2022829032	626	410	503	SUPERFAMILY	SSF52172	IPR011006	CheY-like superfamily	
2022829032	626	503	624	SUPERFAMILY	SSF52172	IPR011006	CheY-like superfamily	
2022829035	193	5	187	SUPERFAMILY	SSF52218			
2022829036	528	130	304	SMART	SM00235	IPR006026	Peptidase, metallopeptidase	GO:0006508|GO:0008237|GO:0008270
2022829036	528	326	505	SUPERFAMILY	SSF51120	IPR011049	Serralysin-like metalloprotease, C-terminal	
2022829036	528	422	440	ProSitePatterns	PS00330	IPR018511	Hemolysin-type calcium-binding conserved site	
2022829036	528	125	319	SUPERFAMILY	SSF55486			
2022829037	1335	634	673	SMART	SM00320	IPR001680	WD40 repeat	GO:0005515
2022829037	1335	641	673	ProSiteProfiles	PS50082	IPR001680	WD40 repeat	GO:0005515
2022829037	1335	675	714	SMART	SM00320	IPR001680	WD40 repeat	GO:0005515
2022829037	1335	682	714	ProSiteProfiles	PS50082	IPR001680	WD40 repeat	GO:0005515
2022829037	1335	716	755	SMART	SM00320	IPR001680	WD40 repeat	GO:0005515
2022829037	1335	723	754	ProSiteProfiles	PS50082	IPR001680	WD40 repeat	GO:0005515
2022829037	1335	757	796	SMART	SM00320	IPR001680	WD40 repeat	GO:0005515
2022829037	1335	764	796	ProSiteProfiles	PS50082	IPR001680	WD40 repeat	GO:0005515
2022829037	1335	798	837	SMART	SM00320	IPR001680	WD40 repeat	GO:0005515
2022829037	1335	805	836	ProSiteProfiles	PS50082	IPR001680	WD40 repeat	GO:0005515
2022829037	1335	839	878	SMART	SM00320	IPR001680	WD40 repeat	GO:0005515
2022829037	1335	846	878	ProSiteProfiles	PS50082	IPR001680	WD40 repeat	GO:0005515
2022829037	1335	880	919	SMART	SM00320	IPR001680	WD40 repeat	GO:0005515
2022829037	1335	887	919	ProSiteProfiles	PS50082	IPR001680	WD40 repeat	GO:0005515
2022829037	1335	921	960	SMART	SM00320	IPR001680	WD40 repeat	GO:0005515
2022829037	1335	928	969	ProSiteProfiles	PS50082	IPR001680	WD40 repeat	GO:0005515
2022829037	1335	964	1010	SMART	SM00320	IPR001680	WD40 repeat	GO:0005515
2022829037	1335	978	1009	ProSiteProfiles	PS50082	IPR001680	WD40 repeat	GO:0005515
2022829037	1335	1012	1050	SMART	SM00320	IPR001680	WD40 repeat	GO:0005515
2022829037	1335	1018	1049	ProSiteProfiles	PS50082	IPR001680	WD40 repeat	GO:0005515
2022829037	1335	1052	1091	SMART	SM00320	IPR001680	WD40 repeat	GO:0005515
2022829037	1335	1059	1090	ProSiteProfiles	PS50082	IPR001680	WD40 repeat	GO:0005515
2022829037	1335	1093	1132	SMART	SM00320	IPR001680	WD40 repeat	GO:0005515
2022829037	1335	1100	1131	ProSiteProfiles	PS50082	IPR001680	WD40 repeat	GO:0005515
2022829037	1335	1134	1173	SMART	SM00320	IPR001680	WD40 repeat	GO:0005515
2022829037	1335	1141	1172	ProSiteProfiles	PS50082	IPR001680	WD40 repeat	GO:0005515
2022829037	1335	1175	1214	SMART	SM00320	IPR001680	WD40 repeat	GO:0005515
2022829037	1335	1182	1213	ProSiteProfiles	PS50082	IPR001680	WD40 repeat	GO:0005515
2022829037	1335	1216	1255	SMART	SM00320	IPR001680	WD40 repeat	GO:0005515
2022829037	1335	1223	1254	ProSiteProfiles	PS50082	IPR001680	WD40 repeat	GO:0005515
2022829037	1335	1257	1298	SMART	SM00320	IPR001680	WD40 repeat	GO:0005515
2022829037	1335	1264	1307	ProSiteProfiles	PS50082	IPR001680	WD40 repeat	GO:0005515
2022829037	1335	569	590	SUPERFAMILY	SSF50998	IPR011047	Quinonprotein alcohol dehydrogenase-like superfamily	
2022829037	1335	644	800	SUPERFAMILY	SSF50998	IPR011047	Quinonprotein alcohol dehydrogenase-like superfamily	
2022829037	1335	641	1307	ProSiteProfiles	PS50294	IPR017986	WD40-repeat-containing domain	GO:0005515
2022829037	1335	759	1090	SUPERFAMILY	SSF50978	IPR017986	WD40-repeat-containing domain	GO:0005515
2022829037	1335	1020	1309	SUPERFAMILY	SSF50978	IPR017986	WD40-repeat-containing domain	GO:0005515
2022829037	1335	1285	1299	ProSitePatterns	PS00678	IPR019775	WD40 repeat, conserved site	
2022829037	1335	124	368	SUPERFAMILY	SSF52540	IPR027417	P-loop containing nucleoside triphosphate hydrolase	
2022829039	589	6	234	SUPERFAMILY	SSF52129			
2022829040	451	147	445	SUPERFAMILY	SSF51690	IPR002638	Quinolinate phosphoribosyl transferase, C-terminal	GO:0004514|GO:0009435
2022829040	451	13	146	SUPERFAMILY	SSF54675			
2022829041	203	3	186	SUPERFAMILY	SSF52374			
2022829042	223	1	137	ProSiteProfiles	PS51462	IPR000086	NUDIX hydrolase domain	GO:0016787
2022829042	223	2	142	SUPERFAMILY	SSF55811	IPR015797	NUDIX hydrolase domain-like	GO:0016787
2022829042	223	145	212	SUPERFAMILY	SSF46785			
2022829043	1366	467	588	SUPERFAMILY	SSF55785	IPR000014	PAS domain	GO:0004871|GO:0007165
2022829043	1366	475	545	ProSiteProfiles	PS50112	IPR000014	PAS domain	GO:0004871|GO:0007165
2022829043	1366	477	543	SMART	SM00091	IPR000014	PAS domain	GO:0004871|GO:0007165
2022829043	1366	593	665	ProSiteProfiles	PS50112	IPR000014	PAS domain	GO:0004871|GO:0007165
2022829043	1366	595	663	SMART	SM00091	IPR000014	PAS domain	GO:0004871|GO:0007165
2022829043	1366	604	713	SUPERFAMILY	SSF55785	IPR000014	PAS domain	GO:0004871|GO:0007165
2022829043	1366	708	837	SUPERFAMILY	SSF55785	IPR000014	PAS domain	GO:0004871|GO:0007165
2022829043	1366	721	792	ProSiteProfiles	PS50112	IPR000014	PAS domain	GO:0004871|GO:0007165
2022829043	1366	723	790	SMART	SM00091	IPR000014	PAS domain	GO:0004871|GO:0007165
2022829043	1366	547	599	ProSiteProfiles	PS50113	IPR000700	PAS-associated, C-terminal	GO:0000155|GO:0000160
2022829043	1366	668	720	ProSiteProfiles	PS50113	IPR000700	PAS-associated, C-terminal	GO:0000155|GO:0000160
2022829043	1366	796	848	ProSiteProfiles	PS50113	IPR000700	PAS-associated, C-terminal	GO:0000155|GO:0000160
2022829043	1366	548	590	SMART	SM00086	IPR001610	PAC motif	
2022829043	1366	669	711	SMART	SM00086	IPR001610	PAC motif	
2022829043	1366	797	839	SMART	SM00086	IPR001610	PAC motif	
2022829043	1366	1123	1242	SMART	SM00448	IPR001789	Signal transduction response regulator, receiver domain	GO:0000156|GO:0000160
2022829043	1366	1124	1246	ProSiteProfiles	PS50110	IPR001789	Signal transduction response regulator, receiver domain	GO:0000156|GO:0000160
2022829043	1366	914	1097	SUPERFAMILY	SSF55874	IPR003594	Histidine kinase-like ATPase, ATP-binding domain	GO:0005524
2022829043	1366	972	1098	SMART	SM00387	IPR003594	Histidine kinase-like ATPase, ATP-binding domain	GO:0005524
2022829043	1366	401	452	ProSiteProfiles	PS50885	IPR003660	HAMP linker domain	GO:0004871|GO:0007165|GO:0016021
2022829043	1366	401	452	SMART	SM00304	IPR003660	HAMP linker domain	GO:0004871|GO:0007165|GO:0016021
2022829043	1366	859	925	SMART	SM00388	IPR003661	Signal transduction histidine kinase EnvZ-like, dimerisation/phosphoacceptor domain	GO:0000155|GO:0007165|GO:0016020
2022829043	1366	866	1098	ProSiteProfiles	PS50109	IPR005467	Signal transduction histidine kinase, core	
2022829043	1366	844	926	SUPERFAMILY	SSF47384	IPR009082	Signal transduction histidine kinase, homodimeric domain	GO:0004871|GO:0007165
2022829043	1366	1122	1254	SUPERFAMILY	SSF52172	IPR011006	CheY-like superfamily	
2022829044	394	331	353	ProSiteProfiles	PS50222	IPR002048	EF-hand domain	GO:0005509
2022829044	394	335	357	SMART	SM00054	IPR002048	EF-hand domain	GO:0005509
2022829044	394	354	389	ProSiteProfiles	PS50222	IPR002048	EF-hand domain	GO:0005509
2022829044	394	358	386	SMART	SM00054	IPR002048	EF-hand domain	GO:0005509
2022829044	394	33	41	ProSitePatterns	PS01054	IPR018225	Transaldolase, active site	GO:0005975
2022829044	394	134	151	ProSitePatterns	PS00958	IPR018225	Transaldolase, active site	GO:0005975
2022829044	394	344	356	ProSitePatterns	PS00018	IPR018247	EF-Hand 1, calcium-binding site	
2022829044	394	367	379	ProSitePatterns	PS00018	IPR018247	EF-Hand 1, calcium-binding site	
2022829044	394	4	322	SUPERFAMILY	SSF51569			
2022829044	394	329	381	SUPERFAMILY	SSF47473			
2022829048	600	123	318	SUPERFAMILY	SSF50969	IPR011044	Quinoprotein amine dehydrogenase, beta chain-like	
2022829048	600	339	441	SUPERFAMILY	SSF51120	IPR011049	Serralysin-like metalloprotease, C-terminal	
2022829048	600	424	589	SUPERFAMILY	SSF51120	IPR011049	Serralysin-like metalloprotease, C-terminal	
2022829049	1551	606	734	SUPERFAMILY	SSF89260			
2022829052	377	197	373	SUPERFAMILY	SSF51120	IPR011049	Serralysin-like metalloprotease, C-terminal	
2022829052	377	3	125	SUPERFAMILY	SSF141072			
2022829053	471	351	466	SUPERFAMILY	SSF51120	IPR011049	Serralysin-like metalloprotease, C-terminal	
2022829053	471	47	338	SUPERFAMILY	SSF56601	IPR012338	Beta-lactamase/transpeptidase-like	
2022829053	471	370	388	ProSitePatterns	PS00330	IPR018511	Hemolysin-type calcium-binding conserved site	
2022829054	463	2	424	SUPERFAMILY	SSF103473	IPR016196	Major facilitator superfamily domain, general substrate transporter	
2022829054	463	1	185	ProSiteProfiles	PS50850	IPR020846	Major facilitator superfamily domain	
2022829055	860	202	860	SUPERFAMILY	SSF56935			
2022829056	1368	1269	1284	ProSitePatterns	PS00012	IPR006162	Phosphopantetheine attachment site	
2022829056	1368	905	1055	SUPERFAMILY	SSF47203	IPR009075	Acyl-CoA dehydrogenase/oxidase C-terminal	GO:0016627|GO:0055114
2022829056	1368	1238	1313	ProSiteProfiles	PS50075	IPR009081	Acyl carrier protein-like	
2022829056	1368	1239	1317	SUPERFAMILY	SSF47336	IPR009081	Acyl carrier protein-like	
2022829056	1368	690	915	SUPERFAMILY	SSF56645	IPR009100	Acyl-CoA dehydrogenase/oxidase, N-terminal and middle domain	GO:0008152|GO:0016627|GO:0055114
2022829056	1368	1243	1316	SMART	SM00823	IPR020806	Polyketide synthase, phosphopantetheine-binding domain	GO:0031177
2022829056	1368	183	194	ProSitePatterns	PS00455	IPR020845	AMP-binding, conserved site	
2022829056	1368	13	360	SUPERFAMILY	SSF56801			
2022829056	1368	390	595	SUPERFAMILY	SSF56801			
2022829057	2246	1647	1668	ProSitePatterns	PS01162	IPR002364	Quinone oxidoreductase/zeta-crystallin, conserved site	GO:0008270|GO:0016491
2022829057	2246	2116	2193	SUPERFAMILY	SSF47336	IPR009081	Acyl carrier protein-like	
2022829057	2246	2121	2190	ProSiteProfiles	PS50075	IPR009081	Acyl carrier protein-like	
2022829057	2246	1517	1652	SUPERFAMILY	SSF50129	IPR011032	GroES (chaperonin 10)-like	
2022829057	2246	32	153	SUPERFAMILY	SSF53901	IPR016039	Thiolase-like	GO:0003824|GO:0008152
2022829057	2246	180	408	SUPERFAMILY	SSF53901	IPR016039	Thiolase-like	GO:0003824|GO:0008152
2022829057	2246	2122	2193	SMART	SM00823	IPR020806	Polyketide synthase, phosphopantetheine-binding domain	GO:0031177
2022829057	2246	623	792	SMART	SM00826	IPR020807	Polyketide synthase, dehydratase domain	
2022829057	2246	35	463	SMART	SM00825	IPR020841	Polyketide synthase, beta-ketoacyl synthase domain	
2022829057	2246	1840	2018	SMART	SM00822	IPR020842	Polyketide synthase/Fatty acid synthase, KR	
2022829057	2246	1521	1825	SMART	SM00829	IPR020843	Polyketide synthase, enoylreductase	GO:0016491|GO:0016747
2022829057	2246	1051	1280	SUPERFAMILY	SSF53335			
2022829057	2246	1302	1497	SUPERFAMILY	SSF51735			
2022829057	2246	1619	1764	SUPERFAMILY	SSF51735			
2022829057	2246	1836	2067	SUPERFAMILY	SSF51735			
2022829058	2302	2149	2229	SUPERFAMILY	SSF47336	IPR009081	Acyl carrier protein-like	
2022829058	2302	2154	2224	ProSiteProfiles	PS50075	IPR009081	Acyl carrier protein-like	
2022829058	2302	1557	1693	SUPERFAMILY	SSF50129	IPR011032	GroES (chaperonin 10)-like	
2022829058	2302	33	413	SUPERFAMILY	SSF53901	IPR016039	Thiolase-like	GO:0003824|GO:0008152
2022829058	2302	200	216	ProSitePatterns	PS00606	IPR018201	Beta-ketoacyl synthase, active site	
2022829058	2302	2155	2227	SMART	SM00823	IPR020806	Polyketide synthase, phosphopantetheine-binding domain	GO:0031177
2022829058	2302	625	782	SMART	SM00826	IPR020807	Polyketide synthase, dehydratase domain	
2022829058	2302	39	466	SMART	SM00825	IPR020841	Polyketide synthase, beta-ketoacyl synthase domain	
2022829058	2302	1879	2055	SMART	SM00822	IPR020842	Polyketide synthase/Fatty acid synthase, KR	
2022829058	2302	1563	1862	SMART	SM00829	IPR020843	Polyketide synthase, enoylreductase	GO:0016491|GO:0016747
2022829058	2302	1112	1279	SUPERFAMILY	SSF53335			
2022829058	2302	1309	1439	SUPERFAMILY	SSF51735			
2022829058	2302	1473	1543	SUPERFAMILY	SSF51735			
2022829058	2302	1661	1813	SUPERFAMILY	SSF51735			
2022829058	2302	1877	2115	SUPERFAMILY	SSF51735			
2022829059	656	566	651	SUPERFAMILY	SSF52151	IPR016035	Acyl transferase/acyl hydrolase/lysophospholipase	GO:0008152
2022829059	656	33	155	SUPERFAMILY	SSF53901	IPR016039	Thiolase-like	GO:0003824|GO:0008152
2022829059	656	184	410	SUPERFAMILY	SSF53901	IPR016039	Thiolase-like	GO:0003824|GO:0008152
2022829059	656	450	471	SUPERFAMILY	SSF53901	IPR016039	Thiolase-like	GO:0003824|GO:0008152
2022829059	656	201	217	ProSitePatterns	PS00606	IPR018201	Beta-ketoacyl synthase, active site	
